Move,Board,Player,TR,T,HRDelta,TPR,Board
Nf6,['g8f6'],b,5.1,12,0.12,2.0,6,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Game0813-3
Qe2,['d1e2'],w,13.5,19,-0.69,1.0,8,r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/2N2N2/PPPPQPPP/R1B1KB1R b KQkq - 5 4,Game0813-3
g6,['g7g6'],b,6.4,20,0.57,-7.0,8,r1bqkb1r/pppp1p1p/2n2np1/4p3/4P3/2N2N2/PPPPQPPP/R1B1KB1R w KQkq - 0 5,Game0813-3
g3,['g2g3'],w,17.4,24,-0.43,0.0,5,r1bqkb1r/pppp1p1p/2n2np1/4p3/4P3/2N2NP1/PPPPQP1P/R1B1KB1R b KQkq - 0 5,Game0813-3
Bg7,['f8g7'],b,7.2,25,-0.38,-5.0,5,r1bqk2r/pppp1pbp/2n2np1/4p3/4P3/2N2NP1/PPPPQP1P/R1B1KB1R w KQkq - 1 6,Game0813-3
Bh3,['f1h3'],w,20.8,28,-0.84,-1.0,4,r1bqk2r/pppp1pbp/2n2np1/4p3/4P3/2N2NPB/PPPPQP1P/R1B1K2R b KQkq - 2 6,Game0813-3
d6,['d7d6'],b,17.0,38,-0.42,-6.0,13,r1bqk2r/ppp2pbp/2np1np1/4p3/4P3/2N2NPB/PPPPQP1P/R1B1K2R w KQkq - 0 7,Game0813-3
b3,['b2b3'],w,28.4,46,-9.92,1.0,18,r1bqk2r/ppp2pbp/2np1np1/4p3/4P3/1PN2NPB/P1PPQP1P/R1B1K2R b KQkq - 0 7,Game0813-3
Bxh3,['c8h3'],b,20.4,49,-9.49,-1.0,11,r2qk2r/ppp2pbp/2np1np1/4p3/4P3/1PN2NPb/P1PPQP1P/R1B1K2R w KQkq - 0 8,Game0813-3
d3,['d2d3'],w,39.5,60,-9.61,-3.0,14,r2qk2r/ppp2pbp/2np1np1/4p3/4P3/1PNP1NPb/P1P1QP1P/R1B1K2R b KQkq - 0 8,Game0813-3
Nd4,['c6d4'],b,28.0,68,-8.55,-1.0,19,r2qk2r/ppp2pbp/3p1np1/4p3/3nP3/1PNP1NPb/P1P1QP1P/R1B1K2R w KQkq - 1 9,Game0813-3
Qe3,['e2e3'],w,42.0,70,-13.78,-8.0,10,r2qk2r/ppp2pbp/3p1np1/4p3/3nP3/1PNPQNPb/P1P2P1P/R1B1K2R b KQkq - 2 9,Game0813-3
Nxf3+,['d4f3'],b,38.8,81,-8.65,-6.0,13,r2qk2r/ppp2pbp/3p1np1/4p3/4P3/1PNPQnPb/P1P2P1P/R1B1K2R w KQkq - 0 10,Game0813-3
Qxf3,['e3f3'],w,46.3,86,-8.85,-10.0,16,r2qk2r/ppp2pbp/3p1np1/4p3/4P3/1PNP1QPb/P1P2P1P/R1B1K2R b KQkq - 0 10,Game0813-3
Qd7,['d8d7'],b,54.6,101,-7.78,-3.0,20,r3k2r/pppq1pbp/3p1np1/4p3/4P3/1PNP1QPb/P1P2P1P/R1B1K2R w KQkq - 1 11,Game0813-3
Ne2,['c3e2'],w,69.2,124,-8.97,-1.0,38,r3k2r/pppq1pbp/3p1np1/4p3/4P3/1P1P1QPb/P1P1NP1P/R1B1K2R b KQkq - 2 11,Game0813-3
Bg4,['h3g4'],b,71.0,141,-8.93,-4.0,40,r3k2r/pppq1pbp/3p1np1/4p3/4P1b1/1P1P1QP1/P1P1NP1P/R1B1K2R w KQkq - 3 12,Game0813-3
Qe3,['f3e3'],w,78.0,149,-9.43,-4.0,25,r3k2r/pppq1pbp/3p1np1/4p3/4P1b1/1P1PQ1P1/P1P1NP1P/R1B1K2R b KQkq - 4 12,Game0813-3
Bxe2,['g4e2'],b,83.8,162,-7.86,4.0,21,r3k2r/pppq1pbp/3p1np1/4p3/4P3/1P1PQ1P1/P1P1bP1P/R1B1K2R w KQkq - 0 13,Game0813-3
Kxe2,['e1e2'],w,80.5,165,-8.7,-2.0,16,r3k2r/pppq1pbp/3p1np1/4p3/4P3/1P1PQ1P1/P1P1KP1P/R1B4R b kq - 0 13,Game0813-3
Ng4,['f6g4'],b,87.7,169,-8.09,-3.0,7,r3k2r/pppq1pbp/3p2p1/4p3/4P1n1/1P1PQ1P1/P1P1KP1P/R1B4R w kq - 1 14,Game0813-3
Kf3,['e2f3'],w,85.5,174,-11.44,-4.0,9,r3k2r/pppq1pbp/3p2p1/4p3/4P1n1/1P1PQKP1/P1P2P1P/R1B4R b kq - 2 14,Game0813-3
Nxe3,['g4e3'],b,97.9,184,-11.17,-3.0,15,r3k2r/pppq1pbp/3p2p1/4p3/4P3/1P1PnKP1/P1P2P1P/R1B4R w kq - 0 15,Game0813-3
Bxe3,['c1e3'],w,87.1,185,-11.53,-6.0,11,r3k2r/pppq1pbp/3p2p1/4p3/4P3/1P1PBKP1/P1P2P1P/R6R b kq - 0 15,Game0813-3
O-O-O,['e8c8'],b,111.7,199,-10.46,-2.0,15,2kr3r/pppq1pbp/3p2p1/4p3/4P3/1P1PBKP1/P1P2P1P/R6R w - - 1 16,Game0813-3
d4,['d3d4'],w,88.4,201,-12.51,-4.0,16,2kr3r/pppq1pbp/3p2p1/4p3/3PP3/1P2BKP1/P1P2P1P/R6R b - - 0 16,Game0813-3
exd4,['e5d4'],b,116.1,205,-12.93,1.0,6,2kr3r/pppq1pbp/3p2p1/8/3pP3/1P2BKP1/P1P2P1P/R6R w - - 0 17,Game0813-3
Bg5,['e3g5'],w,93.5,210,-13.08,-4.0,9,2kr3r/pppq1pbp/3p2p1/6B1/3pP3/1P3KP1/P1P2P1P/R6R b - - 1 17,Game0813-3
Rde8,['d8e8'],b,134.1,228,-12.79,-6.0,23,2k1r2r/pppq1pbp/3p2p1/6B1/3pP3/1P3KP1/P1P2P1P/R6R w - - 2 18,Game0813-3
Rhd1,['h1d1'],w,95.7,230,-13.64,-3.0,20,2k1r2r/pppq1pbp/3p2p1/6B1/3pP3/1P3KP1/P1P2P1P/R2R4 b - - 3 18,Game0813-3
c5,['c7c5'],b,140.2,236,-12.5,0.0,8,2k1r2r/pp1q1pbp/3p2p1/2p3B1/3pP3/1P3KP1/P1P2P1P/R2R4 w - - 0 19,Game0813-3
b4,['b3b4'],w,97.6,238,-13.36,-1.0,8,2k1r2r/pp1q1pbp/3p2p1/2p3B1/1P1pP3/5KP1/P1P2P1P/R2R4 b - - 0 19,Game0813-3
Qa4,['d7a4'],b,155.7,254,-12.51,-7.0,18,2k1r2r/pp3pbp/3p2p1/2p3B1/qP1pP3/5KP1/P1P2P1P/R2R4 w - - 1 20,Game0813-3
Rxd4,['d1d4'],w,99.5,256,-15.38,-3.0,18,2k1r2r/pp3pbp/3p2p1/2p3B1/qP1RP3/5KP1/P1P2P1P/R7 b - - 0 20,Game0813-3
Qc6,['a4c6'],b,170.0,270,-13.93,-6.0,16,2k1r2r/pp3pbp/2qp2p1/2p3B1/1P1RP3/5KP1/P1P2P1P/R7 w - - 1 21,Game0813-3
Rc4,['d4c4'],w,103.8,274,-16.99,-4.0,18,2k1r2r/pp3pbp/2qp2p1/2p3B1/1PR1P3/5KP1/P1P2P1P/R7 b - - 2 21,Game0813-3
d5,['d6d5'],b,177.5,282,-14.14,-3.0,12,2k1r2r/pp3pbp/2q3p1/2pp2B1/1PR1P3/5KP1/P1P2P1P/R7 w - - 0 22,Game0813-3
Rxc5,['c4c5'],w,108.1,286,-14.56,-3.0,12,2k1r2r/pp3pbp/2q3p1/2Rp2B1/1P2P3/5KP1/P1P2P1P/R7 b - - 0 22,Game0813-3
dxe4+,['d5e4'],b,183.5,292,-14.57,-1.0,10,2k1r2r/pp3pbp/2q3p1/2R3B1/1P2p3/5KP1/P1P2P1P/R7 w - - 0 23,Game0813-3
Ke3,['f3e3'],w,112.2,296,-14.71,0.0,10,2k1r2r/pp3pbp/2q3p1/2R3B1/1P2p3/4K1P1/P1P2P1P/R7 b - - 1 23,Game0813-3
Qxc5+,['c6c5'],b,249.7,362,-14.49,-8.0,70,2k1r2r/pp3pbp/6p1/2q3B1/1P2p3/4K1P1/P1P2P1P/R7 w - - 0 24,Game0813-3
bxc5,['b4c5'],w,113.8,364,-14.64,1.0,68,2k1r2r/pp3pbp/6p1/2P3B1/4p3/4K1P1/P1P2P1P/R7 b - - 0 24,Game0813-3
Bxa1,['g7a1'],b,251.7,366,-14.41,-8.0,4,2k1r2r/pp3p1p/6p1/2P3B1/4p3/4K1P1/P1P2P1P/b7 w - - 0 25,Game0813-3
Bf6,['g5f6'],w,119.2,371,-19.9,2.0,7,2k1r2r/pp3p1p/5Bp1/2P5/4p3/4K1P1/P1P2P1P/b7 b - - 1 25,Game0813-3
Bxf6,['a1f6'],b,258.6,378,-20.04,-6.0,12,2k1r2r/pp3p1p/5bp1/2P5/4p3/4K1P1/P1P2P1P/8 w - - 0 26,Game0813-3
g4,['g3g4'],w,123.0,382,-20.53,0.0,11,2k1r2r/pp3p1p/5bp1/2P5/4p1P1/4K3/P1P2P1P/8 b - - 0 26,Game0813-3
Bg5+,['f6g5'],b,260.0,383,-20.25,-6.0,5,2k1r2r/pp3p1p/6p1/2P3b1/4p1P1/4K3/P1P2P1P/8 w - - 1 27,Game0813-3
f4,['f2f4'],w,125.7,386,-20.54,-1.0,4,2k1r2r/pp3p1p/6p1/2P3b1/4pPP1/4K3/P1P4P/8 b - f3 0 27,Game0813-3
Bh4,['g5h4'],b,266.1,392,-19.68,-8.0,9,2k1r2r/pp3p1p/6p1/2P5/4pPPb/4K3/P1P4P/8 w - - 1 28,Game0813-3
f5,['f4f5'],w,128.1,395,-21.03,-4.0,9,2k1r2r/pp3p1p/6p1/2P2P2/4p1Pb/4K3/P1P4P/8 b - - 0 28,Game0813-3
gxf5,['g6f5'],b,268.8,397,-21.8,-5.0,5,2k1r2r/pp3p1p/8/2P2p2/4p1Pb/4K3/P1P4P/8 w - - 0 29,Game0813-3
gxf5,['g4f5'],w,128.9,398,-22.46,-4.0,3,2k1r2r/pp3p1p/8/2P2P2/4p2b/4K3/P1P4P/8 b - - 0 29,Game0813-3
Rhg8,['h8g8'],b,273.1,402,-23.52,-3.0,5,2k1r1r1/pp3p1p/8/2P2P2/4p2b/4K3/P1P4P/8 w - - 1 30,Game0813-3
c6,['c5c6'],w,129.9,403,-23.95,-7.0,5,2k1r1r1/pp3p1p/2P5/5P2/4p2b/4K3/P1P4P/8 b - - 0 30,Game0813-3
bxc6,['b7c6'],b,276.0,406,-25.6,-6.0,4,2k1r1r1/p4p1p/2p5/5P2/4p2b/4K3/P1P4P/8 w - - 0 31,Game0813-3
c4,['c2c4'],w,134.0,410,-25.59,-4.0,7,2k1r1r1/p4p1p/2p5/5P2/2P1p2b/4K3/P6P/8 b - - 0 31,Game0813-3
Rg2,['g8g2'],b,280.1,415,-25.03,-1.0,9,2k1r3/p4p1p/2p5/5P2/2P1p2b/4K3/P5rP/8 w - - 1 32,Game0813-3
Kf4,['e3f4'],w,139.8,420,#-1,-2.0,10,2k1r3/p4p1p/2p5/5P2/2P1pK1b/8/P5rP/8 b - - 2 32,Game0813-3
Rxh2,['g2h2'],b,285.2,425,#-5,-2.0,10,2k1r3/p4p1p/2p5/5P2/2P1pK1b/8/P6r/8 w - - 0 33,Game0813-3
Kg4,['f4g4'],w,140.8,426,#-3,-1.0,6,2k1r3/p4p1p/2p5/5P2/2P1p1Kb/8/P6r/8 b - - 1 33,Game0813-3
e3,['e4e3'],b,289.7,431,#-3,-1.0,6,2k1r3/p4p1p/2p5/5P2/2P3Kb/4p3/P6r/8 w - - 0 34,Game0813-3
a4,['a2a4'],w,144.6,435,#-3,5.0,9,2k1r3/p4p1p/2p5/5P2/P1P3Kb/4p3/7r/8 b - - 0 34,Game0813-3
Re4+,['e8e4'],b,291.0,436,#-4,3.0,5,2k5/p4p1p/2p5/5P2/P1P1r1Kb/4p3/7r/8 w - - 1 35,Game0813-3
Kf3,['g4f3'],w,147.9,439,#-4,4.0,4,2k5/p4p1p/2p5/5P2/P1P1r2b/4pK2/7r/8 b - - 2 35,Game0813-3
Rxc4,['e4c4'],b,301.6,450,#-3,-7.0,14,2k5/p4p1p/2p5/5P2/P1r4b/4pK2/7r/8 w - - 0 36,Game0813-3
Kxe3,['f3e3'],w,148.9,451,#-3,2.0,12,2k5/p4p1p/2p5/5P2/P1r4b/4K3/7r/8 b - - 0 36,Game0813-3
Rxa4,['c4a4'],b,303.2,453,#-7,-7.0,3,2k5/p4p1p/2p5/5P2/r6b/4K3/7r/8 w - - 0 37,Game0813-3
f6,['f5f6'],w,150.8,454,#-3,1.0,3,2k5/p4p1p/2p2P2/8/r6b/4K3/7r/8 b - - 0 37,Game0813-3
Rh3+,['h2h3'],b,305.1,456,#-2,-6.0,3,2k5/p4p1p/2p2P2/8/r6b/4K2r/8/8 w - - 1 38,Game0813-3
Ke2,['e3e2'],w,152.9,458,#-2,0.0,4,2k5/p4p1p/2p2P2/8/r6b/7r/4K3/8 b - - 2 38,Game0813-3
Ra2+,['a4a2'],b,306.4,460,#-1,-6.0,4,2k5/p4p1p/2p2P2/8/7b/7r/r3K3/8 w - - 3 39,Game0813-3
Kd1,['e2d1'],w,154.7,462,#-1,-1.0,4,2k5/p4p1p/2p2P2/8/7b/7r/r7/3K4 b - - 4 39,Game0813-3
Rh1#,['h3h1'],b,308.5,464,#-0,nan,4,2k5/p4p1p/2p2P2/8/7b/8/r7/3K3r w - - 5 40,Game0813-3
e4,['e2e4'],w,0.0,0,0.38,-1.0,0,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,Game0813-4
e6,['e7e6'],b,0.1,1,0.44,2.0,1,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0813-4
Nf3,['g1f3'],w,2.3,3,0.23,-2.0,3,rnbqkbnr/pppp1ppp/4p3/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Game0813-4
Nf6,['g8f6'],b,2.0,5,1.23,0.0,4,rnbqkb1r/pppp1ppp/4pn2/8/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Game0813-4
Nc3,['b1c3'],w,20.9,23,0.2,-11.0,20,rnbqkb1r/pppp1ppp/4pn2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Game0813-4
Bd6,['f8d6'],b,8.7,30,6.66,2.0,25,rnbqk2r/pppp1ppp/3bpn2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Game0813-4
d4,['d2d4'],w,22.0,31,1.29,-12.0,8,rnbqk2r/pppp1ppp/3bpn2/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4,Game0813-4
e5,['e6e5'],b,13.3,36,8.44,4.0,6,rnbqk2r/pppp1ppp/3b1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,Game0813-4
dxe5,['d4e5'],w,25.2,39,8.28,-12.0,8,rnbqk2r/pppp1ppp/3b1n2/4P3/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5,Game0813-4
Be7,['d6e7'],b,17.5,43,9.6,1.0,7,rnbqk2r/ppppbppp/5n2/4P3/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 1 6,Game0813-4
exf6,['e5f6'],w,27.7,46,9.11,-5.0,7,rnbqk2r/ppppbppp/5P2/8/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 6,Game0813-4
Bxf6,['e7f6'],b,19.4,48,9.47,-1.0,5,rnbqk2r/pppp1ppp/5b2/8/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 7,Game0813-4
Bc4,['f1c4'],w,32.3,52,8.08,-6.0,6,rnbqk2r/pppp1ppp/5b2/8/2B1P3/2N2N2/PPP2PPP/R1BQK2R b KQkq - 1 7,Game0813-4
O-O,['e8g8'],b,32.6,65,9.13,-3.0,17,rnbq1rk1/pppp1ppp/5b2/8/2B1P3/2N2N2/PPP2PPP/R1BQK2R w KQ - 2 8,Game0813-4
Bd2,['c1d2'],w,41.6,75,8.36,-6.0,23,rnbq1rk1/pppp1ppp/5b2/8/2B1P3/2N2N2/PPPB1PPP/R2QK2R b KQ - 3 8,Game0813-4
d6,['d7d6'],b,47.0,89,8.24,2.0,24,rnbq1rk1/ppp2ppp/3p1b2/8/2B1P3/2N2N2/PPPB1PPP/R2QK2R w KQ - 0 9,Game0813-4
Bg5,['d2g5'],w,52.0,99,0.4,-3.0,24,rnbq1rk1/ppp2ppp/3p1b2/6B1/2B1P3/2N2N2/PPP2PPP/R2QK2R b KQ - 1 9,Game0813-4
Qe8,['d8e8'],b,50.6,103,10.39,-1.0,14,rnb1qrk1/ppp2ppp/3p1b2/6B1/2B1P3/2N2N2/PPP2PPP/R2QK2R w KQ - 2 10,Game0813-4
Bxf6,['g5f6'],w,86.9,138,9.86,-5.0,39,rnb1qrk1/ppp2ppp/3p1B2/8/2B1P3/2N2N2/PPP2PPP/R2QK2R b KQ - 0 10,Game0813-4
gxf6,['g7f6'],b,53.9,141,10.15,1.0,38,rnb1qrk1/ppp2p1p/3p1p2/8/2B1P3/2N2N2/PPP2PPP/R2QK2R w KQ - 0 11,Game0813-4
Nh4,['f3h4'],w,103.0,157,9.34,-7.0,19,rnb1qrk1/ppp2p1p/3p1p2/8/2B1P2N/2N5/PPP2PPP/R2QK2R b KQ - 1 11,Game0813-4
Kh8,['g8h8'],b,69.8,173,9.71,-1.0,32,rnb1qr1k/ppp2p1p/3p1p2/8/2B1P2N/2N5/PPP2PPP/R2QK2R w KQ - 2 12,Game0813-4
f3,['f2f3'],w,124.5,195,8.75,-3.0,38,rnb1qr1k/ppp2p1p/3p1p2/8/2B1P2N/2N2P2/PPP3PP/R2QK2R b KQ - 0 12,Game0813-4
Rg8,['f8g8'],b,72.3,197,9.71,-1.0,24,rnb1q1rk/ppp2p1p/3p1p2/8/2B1P2N/2N2P2/PPP3PP/R2QK2R w KQ - 1 13,Game0813-4
Qd4,['d1d4'],w,163.1,236,8.75,-7.0,41,rnb1q1rk/ppp2p1p/3p1p2/8/2BQP2N/2N2P2/PPP3PP/R3K2R b KQ - 2 13,Game0813-4
Qe7,['e8e7'],b,81.8,245,9.15,3.0,48,rnb3rk/ppp1qp1p/3p1p2/8/2BQP2N/2N2P2/PPP3PP/R3K2R w KQ - 3 14,Game0813-4
g4,['g2g4'],w,184.6,267,8.24,-4.0,31,rnb3rk/ppp1qp1p/3p1p2/8/2BQP1PN/2N2P2/PPP4P/R3K2R b KQ - 0 14,Game0813-4
Nc6,['b8c6'],b,94.5,280,8.65,1.0,35,r1b3rk/ppp1qp1p/2np1p2/8/2BQP1PN/2N2P2/PPP4P/R3K2R w KQ - 1 15,Game0813-4
Qd5,['d4d5'],w,229.1,324,2.95,-2.0,57,r1b3rk/ppp1qp1p/2np1p2/3Q4/2B1P1PN/2N2P2/PPP4P/R3K2R b KQ - 2 15,Game0813-4
Nb4,['c6b4'],b,106.3,336,8.25,10.0,56,r1b3rk/ppp1qp1p/3p1p2/3Q4/1nB1P1PN/2N2P2/PPP4P/R3K2R w KQ - 3 16,Game0813-4
Qd2,['d5d2'],w,252.8,360,6.51,-3.0,36,r1b3rk/ppp1qp1p/3p1p2/8/1nB1P1PN/2N2P2/PPPQ3P/R3K2R b KQ - 4 16,Game0813-4
a6,['a7a6'],b,136.8,390,9.51,1.0,54,r1b3rk/1pp1qp1p/p2p1p2/8/1nB1P1PN/2N2P2/PPPQ3P/R3K2R w KQ - 0 17,Game0813-4
O-O-O,['e1c1'],w,259.0,396,9.32,-9.0,36,r1b3rk/1pp1qp1p/p2p1p2/8/1nB1P1PN/2N2P2/PPPQ3P/2KR3R b - - 1 17,Game0813-4
Qe5,['e7e5'],b,187.7,447,9.83,-2.0,57,r1b3rk/1pp2p1p/p2p1p2/4q3/1nB1P1PN/2N2P2/PPPQ3P/2KR3R w - - 2 18,Game0813-4
Bxf7,['c4f7'],w,302.0,490,9.99,-6.0,94,r1b3rk/1pp2B1p/p2p1p2/4q3/1n2P1PN/2N2P2/PPPQ3P/2KR3R b - - 0 18,Game0813-4
Rf8,['g8f8'],b,202.3,505,13.36,7.0,58,r1b2r1k/1pp2B1p/p2p1p2/4q3/1n2P1PN/2N2P2/PPPQ3P/2KR3R w - - 1 19,Game0813-4
Bh5,['f7h5'],w,316.5,519,9.17,-3.0,29,r1b2r1k/1pp4p/p2p1p2/4q2B/1n2P1PN/2N2P2/PPPQ3P/2KR3R b - - 2 19,Game0813-4
Qa5,['e5a5'],b,228.9,546,9.81,-6.0,41,r1b2r1k/1pp4p/p2p1p2/q6B/1n2P1PN/2N2P2/PPPQ3P/2KR3R w - - 3 20,Game0813-4
a3,['a2a3'],w,353.4,583,9.56,-7.0,64,r1b2r1k/1pp4p/p2p1p2/q6B/1n2P1PN/P1N2P2/1PPQ3P/2KR3R b - - 0 20,Game0813-4
Nc6,['b4c6'],b,267.9,622,9.57,-1.0,76,r1b2r1k/1pp4p/p1np1p2/q6B/4P1PN/P1N2P2/1PPQ3P/2KR3R w - - 1 21,Game0813-4
Nf5,['h4f5'],w,378.3,647,9.53,-9.0,64,r1b2r1k/1pp4p/p1np1p2/q4N1B/4P1P1/P1N2P2/1PPQ3P/2KR3R b - - 2 21,Game0813-4
Ne5,['c6e5'],b,290.6,669,9.86,1.0,47,r1b2r1k/1pp4p/p2p1p2/q3nN1B/4P1P1/P1N2P2/1PPQ3P/2KR3R w - - 3 22,Game0813-4
f4,['f3f4'],w,403.9,695,9.65,-9.0,48,r1b2r1k/1pp4p/p2p1p2/q3nN1B/4PPP1/P1N5/1PPQ3P/2KR3R b - - 0 22,Game0813-4
Nf3,['e5f3'],b,296.7,701,11.37,13.0,32,r1b2r1k/1pp4p/p2p1p2/q4N1B/4PPP1/P1N2n2/1PPQ3P/2KR3R w - - 1 23,Game0813-4
Qd5,['d2d5'],w,456.4,754,10.45,-6.0,59,r1b2r1k/1pp4p/p2p1p2/q2Q1N1B/4PPP1/P1N2n2/1PP4P/2KR3R b - - 2 23,Game0813-4
b5,['b7b5'],b,309.7,767,14.28,0.0,66,r1b2r1k/2p4p/p2p1p2/qp1Q1N1B/4PPP1/P1N2n2/1PP4P/2KR3R w - - 0 24,Game0813-4
e5,['e4e5'],w,470.9,781,10.16,-4.0,27,r1b2r1k/2p4p/p2p1p2/qp1QPN1B/5PP1/P1N2n2/1PP4P/2KR3R b - - 0 24,Game0813-4
Bb7,['c8b7'],b,316.2,788,14.64,0.0,21,r4r1k/1bp4p/p2p1p2/qp1QPN1B/5PP1/P1N2n2/1PP4P/2KR3R w - - 1 25,Game0813-4
Qxb7,['d5b7'],w,478.1,795,14.54,-5.0,14,r4r1k/1Qp4p/p2p1p2/qp2PN1B/5PP1/P1N2n2/1PP4P/2KR3R b - - 0 25,Game0813-4
Rae8,['a8e8'],b,327.2,806,17.2,1.0,18,4rr1k/1Qp4p/p2p1p2/qp2PN1B/5PP1/P1N2n2/1PP4P/2KR3R w - - 1 26,Game0813-4
Qxf3,['b7f3'],w,480.7,808,16.88,-3.0,13,4rr1k/2p4p/p2p1p2/qp2PN1B/5PP1/P1N2Q2/1PP4P/2KR3R b - - 0 26,Game0813-4
Qb6,['a5b6'],b,341.5,823,20.97,2.0,17,4rr1k/2p4p/pq1p1p2/1p2PN1B/5PP1/P1N2Q2/1PP4P/2KR3R w - - 1 27,Game0813-4
Nd5,['c3d5'],w,486.9,829,19.62,-5.0,21,4rr1k/2p4p/pq1p1p2/1p1NPN1B/5PP1/P4Q2/1PP4P/2KR3R b - - 2 27,Game0813-4
Qc5,['b6c5'],b,350.0,837,20.47,0.0,14,4rr1k/2p4p/p2p1p2/1pqNPN1B/5PP1/P4Q2/1PP4P/2KR3R w - - 3 28,Game0813-4
Bxe8,['h5e8'],w,514.7,865,20.72,-15.0,36,4Br1k/2p4p/p2p1p2/1pqNPN2/5PP1/P4Q2/1PP4P/2KR3R b - - 0 28,Game0813-4
Rxe8,['f8e8'],b,352.3,867,22.46,0.0,30,4r2k/2p4p/p2p1p2/1pqNPN2/5PP1/P4Q2/1PP4P/2KR3R w - - 0 29,Game0813-4
Nxf6,['d5f6'],w,526.5,879,22.38,-7.0,14,4r2k/2p4p/p2p1N2/1pq1PN2/5PP1/P4Q2/1PP4P/2KR3R b - - 0 29,Game0813-4
Rf8,['e8f8'],b,358.0,885,22.18,3.0,18,5r1k/2p4p/p2p1N2/1pq1PN2/5PP1/P4Q2/1PP4P/2KR3R w - - 1 30,Game0813-4
g5,['g4g5'],w,539.9,898,27.22,-8.0,19,5r1k/2p4p/p2p1N2/1pq1PNP1/5P2/P4Q2/1PP4P/2KR3R b - - 0 30,Game0813-4
dxe5,['d6e5'],b,360.5,901,#+6,6.0,16,5r1k/2p4p/p4N2/1pq1pNP1/5P2/P4Q2/1PP4P/2KR3R w - - 0 31,Game0813-4
fxe5,['f4e5'],w,549.0,910,44.88,-7.0,12,5r1k/2p4p/p4N2/1pq1PNP1/8/P4Q2/1PP4P/2KR3R b - - 0 31,Game0813-4
Qxe5,['c5e5'],b,367.6,917,#+5,0.0,16,5r1k/2p4p/p4N2/1p2qNP1/8/P4Q2/1PP4P/2KR3R w - - 0 32,Game0813-4
Nd7,['f6d7'],w,556.4,924,19.19,-4.0,14,5r1k/2pN3p/p7/1p2qNP1/8/P4Q2/1PP4P/2KR3R b - - 1 32,Game0813-4
Rxf5,['f8f5'],b,371.0,928,#+7,0.0,11,7k/2pN3p/p7/1p2qrP1/8/P4Q2/1PP4P/2KR3R w - - 0 33,Game0813-4
Nxe5,['d7e5'],w,566.8,938,#+7,-4.0,14,7k/2p4p/p7/1p2NrP1/8/P4Q2/1PP4P/2KR3R b - - 0 33,Game0813-4
Rxe5,['f5e5'],b,373.6,941,#+1,1.0,13,7k/2p4p/p7/1p2r1P1/8/P4Q2/1PP4P/2KR3R w - - 0 34,Game0813-4
Rd7,['d1d7'],w,585.3,959,#+2,-4.0,21,7k/2pR3p/p7/1p2r1P1/8/P4Q2/1PP4P/2K4R b - - 1 34,Game0813-4
Rxg5,['e5g5'],b,380.5,966,#+2,1.0,25,7k/2pR3p/p7/1p4r1/8/P4Q2/1PP4P/2K4R w - - 0 35,Game0813-4
Re1,['h1e1'],w,599.2,980,#+2,0.0,21,7k/2pR3p/p7/1p4r1/8/P4Q2/1PP4P/2K1R3 b - - 1 35,Game0813-4
Rc5,"['g5c5', 'e1e8']",b,392.0,992,#+0,nan,26,4R2k/2pR3p/p7/1pr5/8/P4Q2/1PP4P/2K5 b - - 3 36,Game0813-4
Re8#,"['g5c5', 'e1e8']",w,599.3,992,#+0,nan,12,4R2k/2pR3p/p7/1pr5/8/P4Q2/1PP4P/2K5 b - - 3 36,Game0813-4
e4,"['e2e4', 'c7c6']",w,0.0,0,0.57,-2.0,0,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0529-2
c6,"['e2e4', 'c7c6']",b,0.0,0,0.57,-3.0,0,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Game0529-2
d4,['d2d4'],w,3.6,4,0.43,0.0,4,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,Game0529-2
d5,['d7d5'],b,0.7,5,0.33,2.0,5,rnbqkbnr/pp2pppp/2p5/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,Game0529-2
