x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
-1.07,1.07,-2.37,2.37,-0.49,0.49,0.28,-0.28,11.53,-11.53,-9.71,9.71,-1.83,1.83,0.01,-0.01,-9.73,9.73,-2.85,2.85,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.49,0.49,0.28,-0.28,11.53,-11.53,-9.71,9.71,-1.83,1.83,0.01,-0.01,-9.73,9.73,-2.85,2.85,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.49,0.49,0.28,-0.28,11.17,-11.17,-9.71,9.71,-1.83,1.83,0.01,-0.01,-9.73,9.73,-2.85,2.85,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.49,0.49,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.33,3.33,0.01,-0.01,-9.73,9.73,-2.85,2.85,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.49,0.49,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.33,3.33,0.01,-0.01,-9.73,9.73,-2.85,2.85,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.49,0.49,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.33,3.33,1.06,-1.06,-9.73,9.73,-2.85,2.85,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.62,0.62,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.33,3.33,1.06,-1.06,-9.73,9.73,-2.85,2.85,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.62,0.62,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.3,3.3,1.06,-1.06,-9.73,9.73,-3.19,3.19,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.62,0.62,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.3,3.3,1.06,-1.06,-9.73,9.73,-3.19,3.19,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.07,1.07,-2.37,2.37,-0.62,0.62,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.3,3.3,1.06,-1.06,-9.73,9.73,-3.19,3.19,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.62,0.62,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.3,3.3,1.06,-1.06,-9.73,9.73,-3.19,3.19,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.28,-0.28,11.53,-11.53,-9.71,9.71,-3.3,3.3,1.06,-1.06,-9.16,9.16,-3.19,3.19,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.64,-7.64,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.52,-0.52,11.53,-11.53,-9.71,9.71,-3.3,3.3,1.06,-1.06,-9.16,9.16,-3.19,3.19,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.52,-0.52,11.53,-11.53,-8.75,8.75,-3.3,3.3,1.06,-1.06,-9.16,9.16,-3.19,3.19,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.52,-0.52,11.53,-11.53,-8.75,8.75,-3.3,3.3,1.06,-1.06,-9.16,9.16,-3.19,3.19,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.52,-0.52,11.53,-11.53,-9.47,9.47,-3.3,3.3,0.89,-0.89,-10.11,10.11,-3.33,3.33,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.52,-0.52,11.53,-11.53,-9.47,9.47,-3.3,3.3,1.02,-1.02,-10.11,10.11,-3.33,3.33,-1.12,1.12,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,10.46,-10.46,-9.47,9.47,-3.3,3.3,-2.17,2.17,-10.11,10.11,-3.33,3.33,-1.45,1.45,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,10.46,-10.46,-9.47,9.47,-3.61,3.61,-2.17,2.17,-10.11,10.11,-3.33,3.33,-1.45,1.45,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,12.94,-12.94,-9.47,9.47,-3.61,3.61,-2.17,2.17,-10.11,10.11,-3.33,3.33,-1.45,1.45,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,12.94,-12.94,-9.47,9.47,-3.61,3.61,-2.17,2.17,-10.11,10.11,-3.33,3.33,-1.45,1.45,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,12.94,-12.94,-9.47,9.47,-3.61,3.61,-2.17,2.17,-10.11,10.11,-3.33,3.33,-1.45,1.45,-1.64,1.64,-0.49,0.49,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,12.94,-12.94,-9.47,9.47,-2.3,2.3,-2.17,2.17,-10.11,10.11,-3.33,3.33,-1.45,1.45,-1.64,1.64,-0.48,0.48,0.0,0.0,-8.35,8.35,7.56,-7.56,6.42,-6.42
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,13.0,-13.0,-9.47,9.47,-2.3,2.3,-2.17,2.17,-10.11,10.11,-3.33,3.33,-1.45,1.45,-1.64,1.64,-0.48,0.48,0.0,0.0,-8.35,8.35,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,13.0,-13.0,-9.47,9.47,-2.3,2.3,-2.17,2.17,-10.11,10.11,-3.33,3.33,-1.45,1.45,4.69,-4.69,-0.48,0.48,0.0,0.0,-8.35,8.35,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,13.0,-13.0,-9.47,9.47,-2.3,2.3,-1.99,1.99,-10.11,10.11,-3.33,3.33,-0.99,0.99,4.69,-4.69,-0.48,0.48,0.0,0.0,-8.35,8.35,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.13,-0.13,13.0,-13.0,-9.47,9.47,-2.3,2.3,-1.99,1.99,-10.11,10.11,-3.33,3.33,-0.99,0.99,4.69,-4.69,-0.48,0.48,0.0,0.0,-8.35,8.35,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.12,-0.12,13.0,-13.0,-9.47,9.47,-2.3,2.3,-1.99,1.99,-10.11,10.11,-3.12,3.12,-0.99,0.99,4.69,-4.69,-0.48,0.48,0.0,0.0,-8.35,8.35,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.12,-0.12,13.14,-13.14,-9.47,9.47,-2.3,2.3,-1.99,1.99,-10.11,10.11,-3.12,3.12,-0.99,0.99,4.69,-4.69,-0.48,0.48,0.0,0.0,-8.35,8.35,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.12,-0.12,13.14,-13.14,-9.47,9.47,-2.3,2.3,-1.99,1.99,-10.11,10.11,-3.12,3.12,-0.97,0.97,4.69,-4.69,-0.48,0.48,0.0,0.0,-8.33,8.33,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.65,0.65,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.3,2.3,-1.99,1.99,-10.11,10.11,-3.12,3.12,-0.97,0.97,4.69,-4.69,-0.48,0.48,0.0,0.0,-8.33,8.33,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.3,2.3,-1.99,1.99,-9.16,9.16,-3.12,3.12,-0.97,0.97,4.69,-4.69,-0.47,0.47,0.0,0.0,-8.33,8.33,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-3.35,3.35,-2.06,2.06,-9.16,9.16,-3.12,3.12,-0.97,0.97,4.71,-4.71,-0.47,0.47,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-3.35,3.35,-2.06,2.06,-9.16,9.16,-3.12,3.12,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.06,2.06,-8.9,8.9,-3.12,3.12,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.12,3.12,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.12,3.12,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.12,3.12,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.12,3.12,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.12,3.12,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-2.77,2.77,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-2.77,2.77,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-2.77,2.77,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-2.77,2.77,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-2.77,2.77,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,13.14,-13.14,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-2.77,2.77,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,12.86,-12.86,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-2.77,2.77,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.56,0.56,0.4,-0.4,12.86,-12.86,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.4,-0.4,13.86,-13.86,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.4,-0.4,13.86,-13.86,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-5.69,5.69,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.4,-0.4,13.86,-13.86,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.4,-0.4,13.86,-13.86,-9.47,9.47,-2.14,2.14,-2.28,2.28,-8.9,8.9,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.56,-7.56,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.86,-13.86,-9.47,9.47,-3.83,3.83,-2.28,2.28,-8.9,8.9,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,6.65,-6.65
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.86,-13.86,-9.47,9.47,-3.83,3.83,-2.28,2.28,-8.9,8.9,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,6.65,-6.65
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,12.5,-12.5,-8.78,8.78,-3.83,3.83,-2.28,2.28,-9.66,9.66,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,6.65,-6.65
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,12.5,-12.5,-8.78,8.78,-4.54,4.54,-2.28,2.28,-9.66,9.66,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,6.65,-6.65
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.36,-13.36,-8.78,8.78,-4.54,4.54,-2.28,2.28,-9.66,9.66,-3.15,3.15,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,6.65,-6.65
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.36,-13.36,-8.78,8.78,-4.54,4.54,-2.28,2.28,-9.66,9.66,-2.13,2.13,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,6.65,-6.65
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.36,-13.36,-8.78,8.78,-6.82,6.82,-2.28,2.28,-9.67,9.67,-2.13,2.13,-0.97,0.97,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.36,-13.36,-8.78,8.78,-6.82,6.82,-2.28,2.28,-9.67,9.67,-2.13,2.13,-0.66,0.66,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.36,-13.36,-8.78,8.78,-6.82,6.82,-2.28,2.28,-9.67,9.67,-2.13,2.13,-0.66,0.66,4.71,-4.71,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
-1.08,1.08,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.36,-13.36,-8.78,8.78,-6.82,6.82,-2.28,2.28,-9.67,9.67,-2.13,2.13,-0.66,0.66,3.75,-3.75,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
0.5,-0.5,-2.37,2.37,-0.7,0.7,0.27,-0.27,13.36,-13.36,-8.78,8.78,-6.82,6.82,-2.28,2.28,-9.67,9.67,-2.13,2.13,-0.66,0.66,3.75,-3.75,-0.41,0.41,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
0.79,-0.79,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-6.82,6.82,-2.5,2.5,-9.67,9.67,-2.13,2.13,-0.66,0.66,3.75,-3.75,-0.69,0.69,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
0.79,-0.79,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-6.82,6.82,-2.5,2.5,-9.67,9.67,-2.13,2.13,-0.66,0.66,3.75,-3.75,-0.69,0.69,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-6.82,6.82,-2.5,2.5,-9.67,9.67,-3.55,3.55,-0.66,0.66,3.75,-3.75,-0.69,0.69,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-6.82,6.82,-2.5,2.5,-9.67,9.67,-3.55,3.55,-0.66,0.66,3.75,-3.75,-0.69,0.69,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-6.82,6.82,-2.5,2.5,-9.67,9.67,-3.55,3.55,-0.66,0.66,3.75,-3.75,-0.69,0.69,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-6.82,6.82,-2.5,2.5,-9.67,9.67,-3.55,3.55,-0.66,0.66,3.75,-3.75,-0.69,0.69,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-6.82,6.82,-2.5,2.5,-9.67,9.67,-3.55,3.55,-0.66,0.66,3.75,-3.75,-0.69,0.69,0.0,0.0,-6.18,6.18,7.41,-7.41,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-7.01,7.01,-2.5,2.5,-9.67,9.67,-3.39,3.39,-0.66,0.66,3.75,-3.75,-0.69,0.69,0.0,0.0,-6.18,6.18,6.51,-6.51,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,13.36,-13.36,-9.15,9.15,-7.01,7.01,-2.5,2.5,-9.67,9.67,-3.39,3.39,-0.66,0.66,7.1,-7.1,-0.69,0.69,0.0,0.0,-4.96,4.96,6.51,-6.51,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,12.51,-12.51,-9.15,9.15,-7.01,7.01,-2.5,2.5,-9.67,9.67,-3.39,3.39,-0.66,0.66,7.29,-7.29,-0.69,0.69,0.0,0.0,-4.96,4.96,6.51,-6.51,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,12.51,-12.51,-9.15,9.15,-7.01,7.01,-2.5,2.5,-9.67,9.67,-3.39,3.39,-0.66,0.66,7.29,-7.29,-0.69,0.69,0.0,0.0,-4.96,4.96,6.51,-6.51,8.46,-8.46
3.08,-3.08,-2.37,2.37,-0.7,0.7,0.45,-0.45,15.38,-15.38,-9.15,9.15,-7.01,7.01,-2.5,2.5,-9.67,9.67,-3.39,3.39,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,6.51,-6.51,8.46,-8.46
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-7.01,7.01,-2.5,2.5,-9.67,9.67,-3.39,3.39,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,6.51,-6.51,6.69,-6.69
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-7.01,7.01,-2.5,2.5,-9.13,9.13,-3.39,3.39,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,6.51,-6.51,6.69,-6.69
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-7.01,7.01,-2.5,2.5,-9.13,9.13,-3.39,3.39,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,6.51,-6.51,6.69,-6.69
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-6.52,6.52,-2.5,2.5,-9.13,9.13,-4.37,4.37,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,6.51,-6.51,6.69,-6.69
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-6.52,6.52,-2.5,2.5,-9.13,9.13,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,8.69,-8.69,6.69,-6.69
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-6.52,6.52,-2.5,2.5,-9.13,9.13,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,8.69,-8.69,8.02,-8.02
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-6.52,6.52,-2.5,2.5,-9.13,9.13,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,8.69,-8.69,8.02,-8.02
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-6.52,6.52,-2.5,2.5,-9.13,9.13,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,8.69,-8.69,8.02,-8.02
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-6.52,6.52,-2.5,2.5,-9.13,9.13,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,8.69,-8.69,6.64,-6.64
1.27,-1.27,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-9.15,9.15,-6.52,6.52,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,5.78,-5.78,8.56,-8.56
2.5,-2.5,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-8.24,8.24,-6.52,6.52,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,5.78,-5.78,8.56,-8.56
2.5,-2.5,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,5.78,-5.78,8.56,-8.56
2.5,-2.5,-2.37,2.37,-0.7,0.7,-0.18,0.18,15.38,-15.38,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,5.78,-5.78,8.56,-8.56
2.5,-2.5,-2.37,2.37,-0.7,0.7,-0.18,0.18,13.93,-13.93,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,5.78,-5.78,8.56,-8.56
-0.14,0.14,-2.37,2.37,-0.7,0.7,-0.18,0.18,13.93,-13.93,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-4.96,4.96,5.78,-5.78,8.56,-8.56
-0.14,0.14,-2.37,2.37,-0.7,0.7,-0.18,0.18,13.93,-13.93,-8.24,8.24,-13.0,13.0,-2.5,2.5,-10.16,10.16,-1.8,1.8,-0.66,0.66,6.89,-6.89,-0.69,0.69,0.0,0.0,-6.26,6.26,5.78,-5.78,8.56,-8.56
