x0b,x0w,x1b,x1w,x2b,x2w,x3b,x3w,x4b,x4w,x5b,x5w,x6b,x6w,x7b,x7w,x8b,x8w,x9b,x9w,x10b,x10w,x11b,x11w,x12b,x12w,x13b,x13w,x14b,x14w,x15b,x15w,x16b,x16w
0.48,-0.48,-1.77,1.77,-1.76,1.76,2.27,-2.27,13.08,-13.08,-13.36,13.36,-3.35,3.35,-6.96,6.96,-8.97,8.97,-8.24,8.24,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-1.76,1.76,2.27,-2.27,13.08,-13.08,-13.36,13.36,-2.14,2.14,-6.96,6.96,-8.97,8.97,-8.24,8.24,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-1.76,1.76,2.27,-2.27,13.08,-13.08,-13.36,13.36,-2.14,2.14,-6.96,6.96,-8.97,8.97,-8.24,8.24,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-1.76,1.76,2.27,-2.27,13.08,-13.08,-13.36,13.36,-2.14,2.14,-6.96,6.96,-8.97,8.97,-8.24,8.24,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.27,-2.27,13.08,-13.08,-13.36,13.36,-2.14,2.14,-6.96,6.96,-8.97,8.97,-8.24,8.24,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.27,-2.27,13.08,-13.08,-13.36,13.36,-2.14,2.14,-6.35,6.35,-8.97,8.97,-8.24,8.24,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.27,-2.27,13.08,-13.08,-13.36,13.36,-2.14,2.14,-6.75,6.75,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.27,-2.27,13.08,-13.08,-13.36,13.36,-2.14,2.14,-6.93,6.93,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.27,-2.27,13.08,-13.08,-13.36,13.36,-2.14,2.14,-6.93,6.93,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.27,-2.27,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.93,6.93,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.27,-2.27,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-0.54,0.54,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.31,-1.31,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.59,6.59,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.6,6.6,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.6,6.6,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.34,-7.34
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.6,6.6,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.59,-7.59
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.6,6.6,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.59,-7.59
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.6,6.6,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.59,-7.59
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.59,-7.59
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.59,-7.59
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.59,-7.59
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.59,-7.59
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.97,8.97,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,7.59,-7.59
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-7.93,7.93,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,1.44,-1.44,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-7.93,7.93,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-7.93,7.93,-8.04,8.04,-1.47,1.47,4.71,-4.71,-20.0,20.0,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.34,-2.34,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-7.93,7.93,-8.04,8.04,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.48,-0.48,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-7.93,7.93,-8.04,8.04,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-7.93,7.93,-8.04,8.04,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.08,-13.08,-9.17,9.17,-2.14,2.14,-6.41,6.41,-7.93,7.93,-8.04,8.04,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,12.79,-12.79,-9.17,9.17,-2.14,2.14,-6.41,6.41,-7.93,7.93,-8.04,8.04,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,12.79,-12.79,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.29,8.29,-8.04,8.04,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,12.79,-12.79,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.29,8.29,-8.04,8.04,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-11.04,11.04,4.58,-4.58,8.13,-8.13
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,12.79,-12.79,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,8.13,-8.13
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,12.79,-12.79,-9.17,9.17,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,8.13,-8.13
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,12.79,-12.79,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,2.4,-2.4,13.64,-13.64,-9.81,9.81,-2.14,2.14,-6.41,6.41,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-2.14,2.14,-0.27,0.27,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-2.14,2.14,-0.27,0.27,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,4.33,-4.33
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-2.14,2.14,-0.27,0.27,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-3.83,3.83,-0.27,0.27,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-3.83,3.83,-0.27,0.27,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-3.83,3.83,-0.62,0.62,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,3.0,-3.0,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-3.83,3.83,-0.62,0.62,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,2.56,-2.56,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-3.83,3.83,-0.62,0.62,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,2.56,-2.56,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.64,-13.64,-9.81,9.81,-3.83,3.83,-0.62,0.62,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,2.56,-2.56,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,12.5,-12.5,-9.81,9.81,-3.83,3.83,-0.62,0.62,-8.29,8.29,-9.38,9.38,-3.15,3.15,4.71,-4.71,-0.86,0.86,2.56,-2.56,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,12.5,-12.5,-9.81,9.81,-3.83,3.83,-0.62,0.62,-8.29,8.29,-9.38,9.38,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-4.34,4.34,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,12.5,-12.5,-9.81,9.81,-3.83,3.83,-0.62,0.62,-8.29,8.29,-9.38,9.38,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,12.5,-12.5,-9.81,9.81,-4.54,4.54,-0.62,0.62,-8.29,8.29,-9.38,9.38,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,12.5,-12.5,-9.81,9.81,-4.54,4.54,-0.62,0.62,-8.29,8.29,-9.38,9.38,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,12.5,-12.5,-9.81,9.81,-4.54,4.54,-0.62,0.62,-8.29,8.29,-9.38,9.38,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.36,-13.36,-9.81,9.81,-4.54,4.54,-0.62,0.62,-8.29,8.29,-9.38,9.38,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.36,-13.36,-9.81,9.81,-4.54,4.54,-0.62,0.62,-8.29,8.29,-8.25,8.25,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,3.93,-3.93,13.36,-13.36,-9.81,9.81,-4.54,4.54,-0.62,0.62,-8.29,8.29,-8.25,8.25,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-4.54,4.54,0.0,0.0,-8.29,8.29,-8.25,8.25,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-4.54,4.54,0.0,0.0,-8.29,8.29,-8.25,8.25,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-4.54,4.54,0.0,0.0,-8.29,8.29,-8.25,8.25,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-8.25,8.25,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-9.95,9.95,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-9.95,9.95,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-2.13,2.13,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-2.13,2.13,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-2.13,2.13,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-2.13,2.13,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-2.13,2.13,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-2.13,2.13,-2.97,2.97,4.71,-4.71,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,1.46,-1.46,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-13.43,13.43,-2.97,2.97,3.75,-3.75,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-13.43,13.43,-2.97,2.97,3.75,-3.75,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-13.43,13.43,-2.97,2.97,3.75,-3.75,-0.86,0.86,2.56,-2.56,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.29,8.29,-13.43,13.43,-2.97,2.97,3.75,-3.75,-0.86,0.86,2.96,-2.96,-5.58,5.58,4.58,-4.58,7.17,-7.17
0.63,-0.63,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.06,8.06,-13.43,13.43,-2.97,2.97,3.75,-3.75,-0.86,0.86,2.96,-2.96,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.01,4.01,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.06,8.06,-13.43,13.43,-2.97,2.97,3.75,-3.75,-1.32,1.32,2.96,-2.96,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.01,4.01,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.81,9.81,-6.82,6.82,0.0,0.0,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.96,-2.96,-5.58,5.58,4.58,-4.58,7.17,-7.17
-4.01,4.01,-1.77,1.77,-0.97,0.97,4.66,-4.66,13.36,-13.36,-9.56,9.56,-6.82,6.82,0.0,0.0,-8.06,8.06,-13.43,13.43,-3.17,3.17,3.75,-3.75,-1.32,1.32,2.96,-2.96,-5.58,5.58,4.58,-4.58,7.17,-7.17
