Time,Eval,TimeUsed,Moves,Board
351,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
352,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
353,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
354,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
355,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
356,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
357,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
358,-4.66,"(225.0, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP4P/3B1PP1/R3R1K1 w - - 1 19
359,-5.19,"(249.2, 109.0)",['d2e3'],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
360,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
361,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
362,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
363,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
364,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
365,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
366,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
367,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
368,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
369,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
370,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
371,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
372,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
373,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
374,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
375,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
376,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
377,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
378,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
379,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
380,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
381,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
382,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
383,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
384,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
385,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
386,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
387,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
388,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
389,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
390,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
391,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
392,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
393,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
394,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
395,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
396,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
397,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
398,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
399,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
400,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
401,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
402,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
403,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
404,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
405,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
406,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
407,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
408,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
409,-5.19,"(249.2, 109.0)",[],r6r/pQ3ppp/3bpk2/3p4/P3n2q/1PP1B2P/5PP1/R3R1K1 b - - 2 19
410,-1.32,"(249.2, 160.4)",['h4h5'],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
411,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
412,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
413,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
414,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
415,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
416,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
417,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
418,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
419,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
420,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
421,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
422,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
423,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
424,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
425,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
426,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
427,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
428,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
429,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
430,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
431,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
432,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
433,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
434,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
435,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
436,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
437,-1.32,"(249.2, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P3n3/1PP1B2P/5PP1/R3R1K1 w - - 3 20
438,-4.21,"(277.5, 160.4)",['c3c4'],r6r/pQ3ppp/3bpk2/3p3q/P1P1n3/1P2B2P/5PP1/R3R1K1 b - - 0 20
439,-4.21,"(277.5, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P1P1n3/1P2B2P/5PP1/R3R1K1 b - - 0 20
440,-4.21,"(277.5, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P1P1n3/1P2B2P/5PP1/R3R1K1 b - - 0 20
441,-4.21,"(277.5, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P1P1n3/1P2B2P/5PP1/R3R1K1 b - - 0 20
442,-4.21,"(277.5, 160.4)",[],r6r/pQ3ppp/3bpk2/3p3q/P1P1n3/1P2B2P/5PP1/R3R1K1 b - - 0 20
443,-3.86,"(277.5, 165.2)",['h5e5'],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
444,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
445,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
446,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
447,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
448,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
449,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
450,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
451,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
452,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
453,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
454,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
455,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
456,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
457,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
458,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
459,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
460,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
461,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
462,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
463,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
464,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
465,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
466,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
467,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
468,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
469,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
470,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
471,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
472,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
473,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
474,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
475,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
476,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
477,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
478,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
479,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
480,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
481,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
482,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
483,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
484,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
485,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
486,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
487,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
488,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
489,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
490,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
491,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
492,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
493,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
494,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
495,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
496,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
497,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
498,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
499,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
500,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
501,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
502,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
503,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
504,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
505,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
506,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
507,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
508,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
509,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
510,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
511,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
512,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
513,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
514,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
515,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
516,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
517,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
518,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
519,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
520,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
521,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
522,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
523,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
524,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
525,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
526,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
527,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
528,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
529,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
530,-3.86,"(277.5, 165.2)",[],r6r/pQ3ppp/3bpk2/3pq3/P1P1n3/1P2B2P/5PP1/R3R1K1 w - - 1 21
